x_m,y_m,attenuation_score,normalized
1.1500000000000001,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.25,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.3,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.35,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.5,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.55,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.6,2.3000000000000003,2.882378787878793,1.0
1.6500000000000001,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.3000000000000003,2.882378787878792,0.9999999999999997
1.75,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.8,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.85,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.3000000000000003,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.3000000000000003,2.8823787878787925,0.9999999999999999
2.0,2.3000000000000003,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.3000000000000003,0.0,0.0
2.1,2.3000000000000003,0.0,0.0
2.15,2.3000000000000003,0.0,0.0
2.2,2.3000000000000003,0.0,0.0
2.25,2.3000000000000003,0.0,0.0
2.3000000000000003,2.3000000000000003,0.0,0.0
2.35,2.3000000000000003,0.0,0.0
2.4000000000000004,2.3000000000000003,0.0,0.0
2.45,2.3000000000000003,0.0,0.0
2.5,2.3000000000000003,0.0,0.0
2.5500000000000003,2.3000000000000003,0.0,0.0
2.6,2.3000000000000003,0.0,0.0
2.6500000000000004,2.3000000000000003,0.0,0.0
2.7,2.3000000000000003,0.0,0.0
2.75,2.3000000000000003,0.0,0.0
2.8000000000000003,2.3000000000000003,0.0,0.0
2.85,2.3000000000000003,0.0,0.0
2.9000000000000004,2.3000000000000003,0.0,0.0
2.95,2.3000000000000003,0.0,0.0
3.0,2.3000000000000003,0.0,0.0
3.0500000000000003,2.3000000000000003,0.0,0.0
0.0,2.35,0.7019117647058977,0.24351822448098512
0.05,2.35,0.7019117647058977,0.24351822448098512
0.1,2.35,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.35,0.7019117647058977,0.24351822448098512
0.2,2.35,0.7019117647058977,0.24351822448098512
0.25,2.35,0.8433033767417116,0.29257201735179206
0.30000000000000004,2.35,1.0901913511712162,0.3782262608078352
0.35000000000000003,2.35,1.2638231040621886,0.43846530836853137
0.4,2.35,1.3973993056897434,0.48480765663631625
0.45,2.35,1.5088284848355258,0.5234664129435627
0.5,2.35,1.6089745460758023,0.5582106532430745
0.55,2.35,1.705158057570126,0.5915801437135159
0.6000000000000001,2.35,1.8029110942950375,0.6254941584627189
0.65,2.35,1.9070207919462947,0.6616135255941548
0.7000000000000001,2.35,2.0222884495395244,0.7016039869720841
0.75,2.35,2.154238605521268,0.7473822020132963
0.8,2.35,2.309979658397209,0.8014143276766114
0.8500000000000001,2.35,2.499491487229761,0.867162739935785
0.9,2.35,2.7378500580289993,0.9498578290759087
0.9500000000000001,2.35,2.8823787878787925,0.9999999999999999
1.0,2.35,2.8823787878787925,0.9999999999999999
1.05,2.35,2.8823787878787925,0.9999999999999999
1.1,2.35,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.35,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.35,2.8823787878787925,0.9999999999999999
1.25,2.35,2.8823787878787925,0.9999999999999999
1.3,2.35,2.8823787878787925,0.9999999999999999
1.35,2.35,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.35,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.35,2.8823787878787925,0.9999999999999999
1.5,2.35,2.8823787878787925,0.9999999999999999
1.55,2.35,2.8823787878787925,0.9999999999999999
1.6,2.35,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.35,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.35,2.8823787878787925,0.9999999999999999
1.75,2.35,2.8823787878787925,0.9999999999999999
1.8,2.35,2.8823787878787925,0.9999999999999999
1.85,2.35,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.35,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.35,2.8823787878787925,0.9999999999999999
2.0,2.35,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.35,2.8823787878787925,0.9999999999999999
2.1,2.35,0.0,0.0
2.15,2.35,0.0,0.0
2.2,2.35,0.0,0.0
2.25,2.35,0.0,0.0
2.3000000000000003,2.35,0.0,0.0
2.35,2.35,0.0,0.0
2.4000000000000004,2.35,0.0,0.0
2.45,2.35,0.0,0.0
2.5,2.35,0.0,0.0
2.5500000000000003,2.35,0.0,0.0
2.6,2.35,0.0,0.0
2.6500000000000004,2.35,0.0,0.0
2.7,2.35,0.0,0.0
2.75,2.35,0.0,0.0
2.8000000000000003,2.35,0.0,0.0
2.85,2.35,0.0,0.0
2.9000000000000004,2.35,0.0,0.0
2.95,2.35,0.0,0.0
3.0,2.35,0.0,0.0
3.0500000000000003,2.35,0.0,0.0
0.0,2.4000000000000004,0.7019117647058977,0.24351822448098512
0.05,2.4000000000000004,0.7019117647058977,0.24351822448098512
0.1,2.4000000000000004,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.4000000000000004,0.7019117647058977,0.24351822448098512
0.2,2.4000000000000004,0.8158328193618841,0.2830415012741173
0.25,2.4000000000000004,1.107582802572628,0.384259975555719
0.30000000000000004,2.4000000000000004,1.2981721813606635,0.4503822283246878
0.35000000000000003,2.4000000000000004,1.436378689916884,0.4983309952034261
0.4,2.4000000000000004,1.5462409964695507,0.5364461475264547
0.45,2.4000000000000004,1.6413990555467857,0.5694598719812006
0.5,2.4000000000000004,1.7304444206969634,0.6003528849067183
0.55,2.4000000000000004,1.8193474800336005,0.6311965268702587
0.6000000000000001,2.4000000000000004,1.9127834202463716,0.6636127868724817
0.65,2.4000000000000004,2.014988899586753,0.6990715127589557
0.7000000000000001,2.4000000000000004,2.1304278568753543,0.7391214041105207
0.75,2.4000000000000004,2.2644471492823217,0.7856174763722775
0.8,2.4000000000000004,2.4241028159228732,0.8410077211631247
0.8500000000000001,2.4000000000000004,2.6194193937354155,0.9087700078666985
0.9,2.4000000000000004,2.8655718719501873,0.994169081454775
0.9500000000000001,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.0,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.05,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.1,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.25,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.3,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.35,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.5,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.55,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.6,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.75,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.8,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.85,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.4000000000000004,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.4000000000000004,2.882378787878793,1.0
2.0,2.4000000000000004,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.4000000000000004,2.8823787878787925,0.9999999999999999
2.1,2.4000000000000004,2.8823787878787925,0.9999999999999999
2.15,2.4000000000000004,0.0,0.0
2.2,2.4000000000000004,0.0,0.0
2.25,2.4000000000000004,0.0,0.0
2.3000000000000003,2.4000000000000004,0.0,0.0
2.35,2.4000000000000004,0.0,0.0
2.4000000000000004,2.4000000000000004,0.0,0.0
2.45,2.4000000000000004,0.0,0.0
2.5,2.4000000000000004,0.0,0.0
2.5500000000000003,2.4000000000000004,0.0,0.0
2.6,2.4000000000000004,0.0,0.0
2.6500000000000004,2.4000000000000004,0.0,0.0
2.7,2.4000000000000004,0.0,0.0
2.75,2.4000000000000004,0.0,0.0
2.8000000000000003,2.4000000000000004,0.0,0.0
2.85,2.4000000000000004,0.0,0.0
2.9000000000000004,2.4000000000000004,0.0,0.0
2.95,2.4000000000000004,0.0,0.0
3.0,2.4000000000000004,0.0,0.0
3.0500000000000003,2.4000000000000004,0.0,0.0
0.0,2.45,0.7019117647058978,0.24351822448098515
0.05,2.45,0.7019117647058977,0.24351822448098512
0.1,2.45,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.45,0.7019117647058977,0.24351822448098512
0.2,2.45,1.078752223322341,0.3742576193867354
0.25,2.45,1.3066966126373325,0.4533396575538081
0.30000000000000004,2.45,1.459210928107263,0.5062523129311289
0.35000000000000003,2.45,1.5725116370031587,0.5455603696557888
0.4,2.45,1.665482555690179,0.5778152971059868
0.45,2.45,1.7492830262335257,0.6068886690360576
0.5,2.45,1.8310779227113942,0.6352662357950967
0.55,2.45,1.91591109700885,0.6646978894882902
0.6000000000000001,2.45,2.0078494870367853,0.6965945959220741
0.65,2.45,2.110767044599653,0.7323003671398143
0.7000000000000001,2.45,2.2289712591316824,0.7733096248505327
0.75,2.45,2.3678416140399365,0.8214887037045135
0.8,2.45,2.5346651483119245,0.8793657374148389
0.8500000000000001,2.45,2.739942376719874,0.9505837290511907
0.9,2.45,2.8823787878787925,0.9999999999999999
0.9500000000000001,2.45,2.8823787878787925,0.9999999999999999
1.0,2.45,2.8823787878787925,0.9999999999999999
1.05,2.45,2.8823787878787925,0.9999999999999999
1.1,2.45,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.45,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.45,2.8823787878787925,0.9999999999999999
1.25,2.45,2.8823787878787925,0.9999999999999999
1.3,2.45,2.8823787878787925,0.9999999999999999
1.35,2.45,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.45,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.45,2.8823787878787925,0.9999999999999999
1.5,2.45,2.8823787878787925,0.9999999999999999
1.55,2.45,2.8823787878787925,0.9999999999999999
1.6,2.45,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.45,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.45,2.8823787878787925,0.9999999999999999
1.75,2.45,2.8823787878787925,0.9999999999999999
1.8,2.45,2.8823787878787925,0.9999999999999999
1.85,2.45,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.45,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.45,2.8823787878787925,0.9999999999999999
2.0,2.45,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.45,2.8823787878787925,0.9999999999999999
2.1,2.45,2.8823787878787925,0.9999999999999999
2.15,2.45,2.8823787878787925,0.9999999999999999
2.2,2.45,0.0,0.0
2.25,2.45,0.0,0.0
2.3000000000000003,2.45,0.0,0.0
2.35,2.45,0.0,0.0
2.4000000000000004,2.45,0.0,0.0
2.45,2.45,0.0,0.0
2.5,2.45,0.0,0.0
2.5500000000000003,2.45,0.0,0.0
2.6,2.45,0.0,0.0
2.6500000000000004,2.45,0.0,0.0
2.7,2.45,0.0,0.0
2.75,2.45,0.0,0.0
2.8000000000000003,2.45,0.0,0.0
2.85,2.45,0.0,0.0
2.9000000000000004,2.45,0.0,0.0
2.95,2.45,0.0,0.0
3.0,2.45,0.0,0.0
3.0500000000000003,2.45,0.0,0.0
0.0,2.5,0.7019117647058977,0.24351822448098512
0.05,2.5,0.7019117647058977,0.24351822448098512
0.1,2.5,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.5,0.9674277753756044,0.33563519806761977
0.2,2.5,1.2766906992504412,0.4429295360551784
0.25,2.5,1.4618682806004244,0.5071742432840501
0.30000000000000004,2.5,1.5874405389043436,0.5507397381565442
0.35000000000000003,2.5,1.682553946493998,0.5837379714177772
0.4,2.5,1.7633183000759889,0.6117580060924797
0.45,2.5,1.8394924734667948,0.6381855435525594
0.5,2.5,1.9172494743824946,0.6651622203317148
0.55,2.5,2.000896571801051,0.6941823816548259
0.6000000000000001,2.5,2.0940313246396767,0.7264941490152726
0.65,2.5,2.2003158300332424,0.7633680345158604
0.7000000000000001,2.5,2.3240853436768267,0.8063080929717683
0.75,2.5,2.4709933960514454,0.857275735736976
0.8,2.5,2.6489027538391343,0.9189988369948147
0.8500000000000001,2.5,2.8693287779166456,0.9954724861225643
0.9,2.5,2.882378787878793,1.0
0.9500000000000001,2.5,2.882378787878793,1.0
1.0,2.5,2.882378787878793,1.0
1.05,2.5,2.8823787878787925,0.9999999999999999
1.1,2.5,2.882378787878793,1.0
1.1500000000000001,2.5,2.882378787878792,0.9999999999999997
1.2000000000000002,2.5,2.8823787878787925,0.9999999999999999
1.25,2.5,2.8823787878787925,0.9999999999999999
1.3,2.5,2.8823787878787925,0.9999999999999999
1.35,2.5,2.882378787878792,0.9999999999999997
1.4000000000000001,2.5,2.882378787878792,0.9999999999999997
1.4500000000000002,2.5,2.8823787878787925,0.9999999999999999
1.5,2.5,2.8823787878787925,0.9999999999999999
1.55,2.5,2.8823787878787925,0.9999999999999999
1.6,2.5,2.882378787878793,1.0
1.6500000000000001,2.5,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.5,2.8823787878787925,0.9999999999999999
1.75,2.5,2.8823787878787925,0.9999999999999999
1.8,2.5,2.8823787878787925,0.9999999999999999
1.85,2.5,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.5,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.5,2.8823787878787925,0.9999999999999999
2.0,2.5,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.5,2.8823787878787925,0.9999999999999999
2.1,2.5,2.8823787878787925,0.9999999999999999
2.15,2.5,2.8823787878787925,0.9999999999999999
2.2,2.5,0.0,0.0
2.25,2.5,0.0,0.0
2.3000000000000003,2.5,0.0,0.0
2.35,2.5,0.0,0.0
2.4000000000000004,2.5,0.0,0.0
2.45,2.5,0.0,0.0
2.5,2.5,0.0,0.0
2.5500000000000003,2.5,0.0,0.0
2.6,2.5,0.0,0.0
2.6500000000000004,2.5,0.0,0.0
2.7,2.5,0.0,0.0
2.75,2.5,0.0,0.0
2.8000000000000003,2.5,0.0,0.0
2.85,2.5,0.0,0.0
2.9000000000000004,2.5,0.0,0.0
2.95,2.5,0.0,0.0
3.0,2.5,0.0,0.0
3.0500000000000003,2.5,0.0,0.0
0.0,2.5500000000000003,0.7019117647058977,0.24351822448098512
0.05,2.5500000000000003,0.7019117647058976,0.24351822448098506
0.1,2.5500000000000003,0.7019117647058977,0.24351822448098512
0.15000000000000002,2.5500000000000003,1.17172533513915,0.4065133077118739
0.2,2.5500000000000003,1.4302498424153545,0.49620467942310503
0.25,2.5500000000000003,1.5859448978323036,0.5502208469274213
0.30000000000000004,2.5500000000000003,1.6918372549920224,0.5869586822199324
0.35000000000000003,2.5500000000000003,1.7733088138674449,0.6152240716330217
0.4,2.5500000000000003,1.8454743101763011,0.6402608560460671
0.45,2.5500000000000003,1.9173410473585752,0.665193990263018
0.5,2.5500000000000003,1.9941618701778794,0.6918458734722468
0.55,2.5500000000000003,2.0795336244616895,0.7214643797708714
0.6000000000000001,2.5500000000000003,2.176695065950116,0.7551731490336129
0.65,2.5500000000000003,2.2892747431555787,0.794231054149655
0.7000000000000001,2.5500000000000003,2.4218729423454444,0.8402340984918761
0.75,2.5500000000000003,2.580739488709858,0.8953505693153819
0.8,2.5500000000000003,2.774787979941148,0.9626729115582955
0.8500000000000001,2.5500000000000003,2.8823787878787925,0.9999999999999999
0.9,2.5500000000000003,2.882378787878793,1.0
0.9500000000000001,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.0,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.05,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.1,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.5500000000000003,2.882378787878792,0.9999999999999997
1.25,2.5500000000000003,2.882378787878793,1.0
1.3,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.35,2.5500000000000003,2.882378787878793,1.0
1.4000000000000001,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.5,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.55,2.5500000000000003,2.882378787878793,1.0
1.6,2.5500000000000003,2.882378787878793,1.0
1.6500000000000001,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.75,2.5500000000000003,2.882378787878793,1.0
1.8,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.85,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.5500000000000003,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.5500000000000003,2.8823787878787925,0.9999999999999999
2.0,2.5500000000000003,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.5500000000000003,2.8823787878787925,0.9999999999999999
2.1,2.5500000000000003,2.8823787878787925,0.9999999999999999
2.15,2.5500000000000003,2.8823787878787925,0.9999999999999999
2.2,2.5500000000000003,0.0,0.0
2.25,2.5500000000000003,0.0,0.0
2.3000000000000003,2.5500000000000003,0.0,0.0
2.35,2.5500000000000003,0.0,0.0
2.4000000000000004,2.5500000000000003,0.0,0.0
2.45,2.5500000000000003,0.0,0.0
2.5,2.5500000000000003,0.0,0.0
2.5500000000000003,2.5500000000000003,0.0,0.0
2.6,2.5500000000000003,0.0,0.0
2.6500000000000004,2.5500000000000003,0.0,0.0
2.7,2.5500000000000003,0.0,0.0
2.75,2.5500000000000003,0.0,0.0
2.8000000000000003,2.5500000000000003,0.0,0.0
2.85,2.5500000000000003,0.0,0.0
2.9000000000000004,2.5500000000000003,0.0,0.0
2.95,2.5500000000000003,0.0,0.0
3.0,2.5500000000000003,0.0,0.0
3.0500000000000003,2.5500000000000003,0.0,0.0
0.0,2.6,0.7019117647058977,0.24351822448098512
0.05,2.6,0.7019117647058978,0.24351822448098515
0.1,2.6,0.8703070992684506,0.30194057176951716
0.15000000000000002,2.6,1.325740479642828,0.4599466542072599
0.2,2.6,1.5516751046157664,0.538331433446913
0.25,2.6,1.6870663999647182,0.5853035024609892
0.30000000000000004,2.6,1.7783762572067923,0.6169821484550749
0.35000000000000003,2.6,1.8495304828988821,0.6416680870247429
0.4,2.6,1.9165494316941993,0.6649193505565002
0.45,2.6,1.9876989534479275,0.6896036571621871
0.5,2.6,2.0669562065607043,0.7171008249341939
0.55,2.6,2.1572237300776944,0.7484178481847779
0.6000000000000001,2.6,2.261588552509896,0.7846257272016111
0.65,2.6,2.3839230698634584,0.8270679342661416
0.7000000000000001,2.6,2.5294373422803607,0.877552025055607
0.75,2.6,2.70544981824738,0.9386170303585882
0.8,2.6,2.8823787878787925,0.9999999999999999
0.8500000000000001,2.6,2.882378787878792,0.9999999999999997
0.9,2.6,2.882378787878792,0.9999999999999997
0.9500000000000001,2.6,2.8823787878787925,0.9999999999999999
1.0,2.6,2.8823787878787925,0.9999999999999999
1.05,2.6,2.8823787878787925,0.9999999999999999
1.1,2.6,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.6,2.882378787878793,1.0
1.2000000000000002,2.6,2.8823787878787925,0.9999999999999999
1.25,2.6,2.8823787878787925,0.9999999999999999
1.3,2.6,2.8823787878787925,0.9999999999999999
1.35,2.6,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.6,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.6,2.882378787878792,0.9999999999999997
1.5,2.6,2.882378787878792,0.9999999999999997
1.55,2.6,2.8823787878787925,0.9999999999999999
1.6,2.6,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.6,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.6,2.882378787878792,0.9999999999999997
1.75,2.6,2.882378787878792,0.9999999999999997
1.8,2.6,2.8823787878787925,0.9999999999999999
1.85,2.6,2.882378787878792,0.9999999999999997
1.9000000000000001,2.6,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.6,2.8823787878787925,0.9999999999999999
2.0,2.6,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.6,2.8823787878787925,0.9999999999999999
2.1,2.6,2.882378787878793,1.0
2.15,2.6,2.8823787878787925,0.9999999999999999
2.2,2.6,2.882378787878792,0.9999999999999997
2.25,2.6,0.0,0.0
2.3000000000000003,2.6,0.0,0.0
2.35,2.6,0.0,0.0
2.4000000000000004,2.6,0.0,0.0
2.45,2.6,0.0,0.0
2.5,2.6,0.0,0.0
2.5500000000000003,2.6,0.0,0.0
2.6,2.6,0.0,0.0
2.6500000000000004,2.6,0.0,0.0
2.7,2.6,0.0,0.0
2.75,2.6,0.0,0.0
2.8000000000000003,2.6,0.0,0.0
2.85,2.6,0.0,0.0
2.9000000000000004,2.6,0.0,0.0
2.95,2.6,0.0,0.0
3.0,2.6,0.0,0.0
3.0500000000000003,2.6,0.0,0.0
0.0,2.6500000000000004,0.7019117647058977,0.24351822448098512
0.05,2.6500000000000004,0.7019117647058977,0.24351822448098512
0.1,2.6500000000000004,1.0128674663575137,0.35139984745131486
0.15000000000000002,2.6500000000000004,1.4426545705534655,0.5005083220221542
0.2,2.6500000000000004,1.6486728523152792,0.5719834114962296
0.25,2.6500000000000004,1.7704031839063514,0.614216004971793
0.30000000000000004,2.6500000000000004,1.8511887293437885,0.6422433918569459
0.35000000000000003,2.6500000000000004,1.9151268314317809,0.6644257997891961
0.4,2.6500000000000004,1.9816682262166365,0.6875113828030183
0.45,2.6500000000000004,2.0564456005521023,0.7134543208547155
0.5,2.6500000000000004,2.141879473916821,0.7430943784779509
0.55,2.6500000000000004,2.240574073149269,0.7773350548413374
0.6000000000000001,2.6500000000000004,2.355887274226883,0.8173413168782835
0.65,2.6500000000000004,2.4923590629658947,0.8646882475845853
0.7000000000000001,2.6500000000000004,2.656324365580743,0.9215736587957586
0.75,2.6500000000000004,2.8569148593998834,0.9911656550533912
0.8,2.6500000000000004,2.882378787878793,1.0
0.8500000000000001,2.6500000000000004,2.8823787878787925,0.9999999999999999
0.9,2.6500000000000004,2.8823787878787925,0.9999999999999999
0.9500000000000001,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.0,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.05,2.6500000000000004,2.882378787878792,0.9999999999999997
1.1,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.25,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.3,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.35,2.6500000000000004,2.882378787878792,0.9999999999999997
1.4000000000000001,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.5,2.6500000000000004,2.882378787878792,0.9999999999999997
1.55,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.6,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.6500000000000004,2.882378787878793,1.0
1.75,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.8,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.85,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.6500000000000004,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.6500000000000004,2.8823787878787925,0.9999999999999999
2.0,2.6500000000000004,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.6500000000000004,2.8823787878787925,0.9999999999999999
2.1,2.6500000000000004,2.882378787878793,1.0
2.15,2.6500000000000004,2.8823787878787925,0.9999999999999999
2.2,2.6500000000000004,2.8823787878787925,0.9999999999999999
2.25,2.6500000000000004,0.0,0.0
2.3000000000000003,2.6500000000000004,0.0,0.0
2.35,2.6500000000000004,0.0,0.0
2.4000000000000004,2.6500000000000004,0.0,0.0
2.45,2.6500000000000004,0.0,0.0
2.5,2.6500000000000004,0.0,0.0
2.5500000000000003,2.6500000000000004,0.0,0.0
2.6,2.6500000000000004,0.0,0.0
2.6500000000000004,2.6500000000000004,0.0,0.0
2.7,2.6500000000000004,0.0,0.0
2.75,2.6500000000000004,0.0,0.0
2.8000000000000003,2.6500000000000004,0.0,0.0
2.85,2.6500000000000004,0.0,0.0
2.9000000000000004,2.6500000000000004,0.0,0.0
2.95,2.6500000000000004,0.0,0.0
3.0,2.6500000000000004,0.0,0.0
3.0500000000000003,2.6500000000000004,0.0,0.0
0.0,2.7,0.7019117647058977,0.24351822448098512
0.05,2.7,0.7019117647058977,0.24351822448098512
0.1,2.7,1.0912642560706496,0.3785984897820232
0.15000000000000002,2.7,1.5326628948635113,0.5317354198236492
0.2,2.7,1.7284625855993077,0.5996653156302617
0.25,2.7,1.8402204011471563,0.6384380876260249
0.30000000000000004,2.7,1.913376653324293,0.6638186005845504
0.35000000000000003,2.7,1.9772043789426847,0.6859627149829789
0.4,2.7,2.0495740290059503,0.7110703276144624
0.45,2.7,2.1322776451059333,0.7397631616194081
0.5,2.7,2.227637585970339,0.7728469260661286
0.55,2.7,2.3387336000136303,0.8113900955171671
0.6000000000000001,2.7,2.469734154424105,0.8568388599062782
0.65,2.7,2.626423558637896,0.9112000024711324
0.7000000000000001,2.7,2.817068967087616,0.9773416939280074
0.75,2.7,2.882378787878793,1.0
0.8,2.7,2.8823787878787925,0.9999999999999999
0.8500000000000001,2.7,2.8823787878787925,0.9999999999999999
0.9,2.7,2.8823787878787925,0.9999999999999999
0.9500000000000001,2.7,2.8823787878787925,0.9999999999999999
1.0,2.7,2.8823787878787925,0.9999999999999999
1.05,2.7,2.8823787878787925,0.9999999999999999
1.1,2.7,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.7,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.7,2.882378787878793,1.0
1.25,2.7,2.8823787878787925,0.9999999999999999
1.3,2.7,2.8823787878787925,0.9999999999999999
1.35,2.7,2.8823787878787925,0.9999999999999999
1.4000000000000001,2.7,2.882378787878792,0.9999999999999997
1.4500000000000002,2.7,2.8823787878787925,0.9999999999999999
1.5,2.7,2.8823787878787925,0.9999999999999999
1.55,2.7,2.8823787878787925,0.9999999999999999
1.6,2.7,2.8823787878787925,0.9999999999999999
1.6500000000000001,2.7,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.7,2.8823787878787925,0.9999999999999999
1.75,2.7,2.8823787878787925,0.9999999999999999
1.8,2.7,2.8823787878787925,0.9999999999999999
1.85,2.7,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.7,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.7,2.882378787878793,1.0
2.0,2.7,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.7,2.8823787878787925,0.9999999999999999
2.1,2.7,2.8823787878787925,0.9999999999999999
2.15,2.7,2.8823787878787925,0.9999999999999999
2.2,2.7,2.8823787878787925,0.9999999999999999
2.25,2.7,0.0,0.0
2.3000000000000003,2.7,0.0,0.0
2.35,2.7,0.0,0.0
2.4000000000000004,2.7,0.0,0.0
