x_m,y_m,attenuation_score,normalized
0.0,2.6,0.4022540666195689,0.9467779793311182
0.05,2.6,0.37498948830064943,0.8826058440807997
0.1,2.6,0.36181787878671623,0.85160406964272
0.15000000000000002,2.6,0.35399471217085077,0.8331908266324392
0.2,2.6,0.3487652640215089,0.82088237095054
0.25,2.6,0.3449701272884142,0.8119498276014059
0.30000000000000004,2.6,0.3419713161871885,0.8048915812083387
0.35000000000000003,2.6,0.3392402696597155,0.7984635673551299
0.4,2.6,0.3363206352750014,0.7915916777397553
0.45,2.6,0.3329166730218211,0.783579834551024
0.5,2.6,0.32878540351898383,0.7738561416997899
0.55,2.6,0.32361768733352225,0.7616929834029832
0.6000000000000001,2.6,0.31693757099857794,0.7459701167618938
0.65,2.6,0.30793909305990946,0.7247905651630145
0.7000000000000001,2.6,0.29512543640471717,0.6946312977681638
0.75,2.6,0.27535848061669,0.6481061784181199
0.8,2.6,0.24833333333333482,0.5844975875812757
0.8500000000000001,2.6,0.2483333333333348,0.5844975875812756
0.9,2.6,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.6,0.2483333333333348,0.5844975875812756
1.0,2.6,0.2483333333333348,0.5844975875812756
1.05,2.6,0.24833333333333477,0.5844975875812755
1.1,2.6,0.24833333333333477,0.5844975875812755
1.1500000000000001,2.6,0.24833333333333482,0.5844975875812757
1.2000000000000002,2.6,0.2483333333333348,0.5844975875812756
1.25,2.6,0.0,0.0
1.3,2.6,0.0,0.0
1.35,2.6,0.0,0.0
1.4000000000000001,2.6,0.0,0.0
1.4500000000000002,2.6,0.0,0.0
1.5,2.6,0.0,0.0
1.55,2.6,0.0,0.0
1.6,2.6,0.0,0.0
1.6500000000000001,2.6,0.0,0.0
1.7000000000000002,2.6,0.0,0.0
1.75,2.6,0.0,0.0
1.8,2.6,0.0,0.0
1.85,2.6,0.0,0.0
1.9000000000000001,2.6,0.0,0.0
1.9500000000000002,2.6,0.0,0.0
2.0,2.6,0.0,0.0
2.0500000000000003,2.6,0.0,0.0
2.1,2.6,0.0,0.0
2.15,2.6,0.0,0.0
2.2,2.6,0.0,0.0
2.25,2.6,0.0,0.0
2.3000000000000003,2.6,0.0,0.0
2.35,2.6,0.0,0.0
2.4000000000000004,2.6,0.0,0.0
2.45,2.6,0.0,0.0
2.5,2.6,0.0,0.0
2.5500000000000003,2.6,0.0,0.0
2.6,2.6,0.0,0.0
2.6500000000000004,2.6,0.0,0.0
2.7,2.6,0.0,0.0
2.75,2.6,0.0,0.0
2.8000000000000003,2.6,0.0,0.0
2.85,2.6,0.0,0.0
2.9000000000000004,2.6,0.0,0.0
2.95,2.6,0.0,0.0
3.0,2.6,0.0,0.0
3.0500000000000003,2.6,0.0,0.0
0.0,2.6500000000000004,0.4212031199809052,0.9913780168209835
0.05,2.6500000000000004,0.3794969890374106,0.8932150654498912
0.1,2.6500000000000004,0.3628604553658417,0.8540579629126565
0.15000000000000002,2.6500000000000004,0.35383828197460615,0.8328226397639968
0.2,2.6500000000000004,0.3481272202097095,0.8193806189957697
0.25,2.6500000000000004,0.344151258448926,0.8100224711132463
0.30000000000000004,2.6500000000000004,0.34116533622445544,0.802994561031736
0.35000000000000003,2.6500000000000004,0.33846244479436016,0.7966328153120659
0.4,2.6500000000000004,0.3353677143423455,0.7893488053117295
0.45,2.6500000000000004,0.33160275920700966,0.7804872998327139
0.5,2.6500000000000004,0.32689454152553366,0.7694056546919211
0.55,2.6500000000000004,0.32082276032439194,0.755114615238007
0.6000000000000001,2.6500000000000004,0.3126772894664538,0.7359427706762148
0.65,2.6500000000000004,0.3011503003607615,0.7088119089674119
0.7000000000000001,2.6500000000000004,0.2835375660397645,0.6673571409620456
0.75,2.6500000000000004,0.25319481034196367,0.595939956374398
0.8,2.6500000000000004,0.2483333333333348,0.5844975875812756
0.8500000000000001,2.6500000000000004,0.2483333333333348,0.5844975875812756
0.9,2.6500000000000004,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.6500000000000004,0.24833333333333482,0.5844975875812757
1.0,2.6500000000000004,0.24833333333333482,0.5844975875812757
1.05,2.6500000000000004,0.2483333333333348,0.5844975875812756
1.1,2.6500000000000004,0.24833333333333477,0.5844975875812755
1.1500000000000001,2.6500000000000004,0.0,0.0
1.2000000000000002,2.6500000000000004,0.0,0.0
1.25,2.6500000000000004,0.0,0.0
1.3,2.6500000000000004,0.0,0.0
1.35,2.6500000000000004,0.0,0.0
1.4000000000000001,2.6500000000000004,0.0,0.0
1.4500000000000002,2.6500000000000004,0.0,0.0
1.5,2.6500000000000004,0.0,0.0
1.55,2.6500000000000004,0.0,0.0
1.6,2.6500000000000004,0.0,0.0
1.6500000000000001,2.6500000000000004,0.0,0.0
1.7000000000000002,2.6500000000000004,0.0,0.0
1.75,2.6500000000000004,0.0,0.0
1.8,2.6500000000000004,0.0,0.0
1.85,2.6500000000000004,0.0,0.0
1.9000000000000001,2.6500000000000004,0.0,0.0
1.9500000000000002,2.6500000000000004,0.0,0.0
2.0,2.6500000000000004,0.0,0.0
2.0500000000000003,2.6500000000000004,0.0,0.0
2.1,2.6500000000000004,0.0,0.0
2.15,2.6500000000000004,0.0,0.0
2.2,2.6500000000000004,0.0,0.0
2.25,2.6500000000000004,0.0,0.0
2.3000000000000003,2.6500000000000004,0.0,0.0
2.35,2.6500000000000004,0.0,0.0
2.4000000000000004,2.6500000000000004,0.0,0.0
2.45,2.6500000000000004,0.0,0.0
2.5,2.6500000000000004,0.0,0.0
2.5500000000000003,2.6500000000000004,0.0,0.0
2.6,2.6500000000000004,0.0,0.0
2.6500000000000004,2.6500000000000004,0.0,0.0
2.7,2.6500000000000004,0.0,0.0
2.75,2.6500000000000004,0.0,0.0
2.8000000000000003,2.6500000000000004,0.0,0.0
2.85,2.6500000000000004,0.0,0.0
2.9000000000000004,2.6500000000000004,0.0,0.0
2.95,2.6500000000000004,0.0,0.0
3.0,2.6500000000000004,0.0,0.0
3.0500000000000003,2.6500000000000004,0.0,0.0
0.0,2.7,0.42486631016043935,1.0
0.05,2.7,0.3903466636359676,0.9187517444924349
0.1,2.7,0.36582495473153254,0.8610354504064786
0.15000000000000002,2.7,0.35448437383224496,0.8343433342558592
0.2,2.7,0.34788592416651815,0.8188126849482331
0.25,2.7,0.34352723612668085,0.8085537212798939
0.30000000000000004,2.7,0.34040126622840056,0.8011961835709147
0.35000000000000003,2.7,0.33753197351353087,0.7944427822155892
0.4,2.7,0.3340348375892248,0.7862116378751837
0.45,2.7,0.32965785306284257,0.7759096101038374
0.5,2.7,0.32401252069567527,0.7626222954070437
0.55,2.7,0.3164400839309781,0.7447991906241825
0.6000000000000001,2.7,0.30572710366871536,0.7195842465204307
0.65,2.7,0.2893659446730005,0.6810752882800455
0.7000000000000001,2.7,0.2612019765834464,0.6147862759106753
0.75,2.7,0.2483333333333348,0.5844975875812756
0.8,2.7,0.2483333333333348,0.5844975875812756
0.8500000000000001,2.7,0.24833333333333482,0.5844975875812757
0.9,2.7,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.7,0.24833333333333482,0.5844975875812757
1.0,2.7,0.24833333333333477,0.5844975875812755
1.05,2.7,0.2483333333333348,0.5844975875812756
1.1,2.7,0.0,0.0
1.1500000000000001,2.7,0.0,0.0
1.2000000000000002,2.7,0.0,0.0
1.25,2.7,0.0,0.0
1.3,2.7,0.0,0.0
1.35,2.7,0.0,0.0
1.4000000000000001,2.7,0.0,0.0
1.4500000000000002,2.7,0.0,0.0
1.5,2.7,0.0,0.0
1.55,2.7,0.0,0.0
1.6,2.7,0.0,0.0
1.6500000000000001,2.7,0.0,0.0
1.7000000000000002,2.7,0.0,0.0
1.75,2.7,0.0,0.0
1.8,2.7,0.0,0.0
1.85,2.7,0.0,0.0
1.9000000000000001,2.7,0.0,0.0
1.9500000000000002,2.7,0.0,0.0
2.0,2.7,0.0,0.0
2.0500000000000003,2.7,0.0,0.0
2.1,2.7,0.0,0.0
2.15,2.7,0.0,0.0
2.2,2.7,0.0,0.0
2.25,2.7,0.0,0.0
2.3000000000000003,2.7,0.0,0.0
2.35,2.7,0.0,0.0
2.4000000000000004,2.7,0.0,0.0
2.45,2.7,0.0,0.0
2.5,2.7,0.0,0.0
2.5500000000000003,2.7,0.0,0.0
2.6,2.7,0.0,0.0
2.6500000000000004,2.7,0.0,0.0
2.7,2.7,0.0,0.0
2.75,2.7,0.0,0.0
2.8000000000000003,2.7,0.0,0.0
2.85,2.7,0.0,0.0
2.9000000000000004,2.7,0.0,0.0
2.95,2.7,0.0,0.0
3.0,2.7,0.0,0.0
3.0500000000000003,2.7,0.0,0.0
0.0,2.75,0.4248663101604393,0.9999999999999999
0.05,2.75,0.42486631016043924,0.9999999999999998
0.1,2.75,0.3735660049326063,0.8792554175254308
0.15000000000000002,2.75,0.35670904494750083,0.8395795016385253
0.2,2.75,0.3482847915548504,0.8197514917653274
0.25,2.75,0.34313926162420255,0.8076405528473773
0.30000000000000004,2.75,0.33945773040568894,0.7989754007031102
0.35000000000000003,2.75,0.33598456092672135,0.7908006657431741
0.4,2.75,0.3318002858945559,0.7809522147549436
0.45,2.75,0.3263940533665172,0.7682276649406804
0.5,2.75,0.31910086812186356,0.7510618293113513
0.55,2.75,0.30870056628545917,0.7265828306529805
0.6000000000000001,2.75,0.29262994891482264,0.6887577148781667
0.65,2.75,0.2644261267664504,0.6223748987454358
0.7000000000000001,2.75,0.2483333333333348,0.5844975875812756
0.75,2.75,0.24833333333333477,0.5844975875812755
0.8,2.75,0.24833333333333482,0.5844975875812757
0.8500000000000001,2.75,0.24833333333333482,0.5844975875812757
0.9,2.75,0.2483333333333348,0.5844975875812756
0.9500000000000001,2.75,0.24833333333333477,0.5844975875812755
1.0,2.75,0.2483333333333348,0.5844975875812756
1.05,2.75,0.0,0.0
1.1,2.75,0.0,0.0
1.1500000000000001,2.75,0.0,0.0
1.2000000000000002,2.75,0.0,0.0
1.25,2.75,0.0,0.0
1.3,2.75,0.0,0.0
1.35,2.75,0.0,0.0
1.4000000000000001,2.75,0.0,0.0
1.4500000000000002,2.75,0.0,0.0
1.5,2.75,0.0,0.0
1.55,2.75,0.0,0.0
1.6,2.75,0.0,0.0
1.6500000000000001,2.75,0.0,0.0
1.7000000000000002,2.75,0.0,0.0
1.75,2.75,0.0,0.0
1.8,2.75,0.0,0.0
1.85,2.75,0.0,0.0
1.9000000000000001,2.75,0.0,0.0
1.9500000000000002,2.75,0.0,0.0
2.0,2.75,0.0,0.0
2.0500000000000003,2.75,0.0,0.0
2.1,2.75,0.0,0.0
2.15,2.75,0.0,0.0
2.2,2.75,0.0,0.0
2.25,2.75,0.0,0.0
2.3000000000000003,2.75,0.0,0.0
2.35,2.75,0.0,0.0
2.4000000000000004,2.75,0.0,0.0
2.45,2.75,0.0,0.0
2.5,2.75,0.0,0.0
2.5500000000000003,2.75,0.0,0.0
2.6,2.75,0.0,0.0
2.6500000000000004,2.75,0.0,0.0
2.7,2.75,0.0,0.0
2.75,2.75,0.0,0.0
2.8000000000000003,2.75,0.0,0.0
2.85,2.75,0.0,0.0
2.9000000000000004,2.75,0.0,0.0
2.95,2.75,0.0,0.0
3.0,2.75,0.0,0.0
3.0500000000000003,2.75,0.0,0.0
0.0,2.8000000000000003,0.4248663101604393,0.9999999999999999
0.05,2.8000000000000003,0.42486631016043935,1.0
0.1,2.8000000000000003,0.40213608533901807,0.9465002889665743
0.15000000000000002,2.8000000000000003,0.3631800898962702,0.8548102808130986
0.2,2.8000000000000003,0.3498172441241875,0.8233583971204693
0.25,2.8000000000000003,0.34274309504264117,0.8067081028693789
0.30000000000000004,2.8000000000000003,0.33780085668194604,0.7950756475710786
0.35000000000000003,2.8000000000000003,0.33315185816726167,0.784133385491205
0.4,2.8000000000000003,0.3275999350287366,0.7710659263734685
0.45,2.8000000000000003,0.32013801806583253,0.7535029500101832
0.5,2.8000000000000003,0.3093038797892793,0.7280028385222613
0.55,2.8000000000000003,0.2920255596005464,0.6873351748936525
0.6000000000000001,2.8000000000000003,0.25999972811677247,0.611956565863249
0.65,2.8000000000000003,0.2483333333333348,0.5844975875812756
0.7000000000000001,2.8000000000000003,0.2483333333333348,0.5844975875812756
0.75,2.8000000000000003,0.2483333333333348,0.5844975875812756
0.8,2.8000000000000003,0.2483333333333348,0.5844975875812756
0.8500000000000001,2.8000000000000003,0.2483333333333348,0.5844975875812756
0.9,2.8000000000000003,0.24833333333333477,0.5844975875812755
0.9500000000000001,2.8000000000000003,0.0,0.0
1.0,2.8000000000000003,0.0,0.0
1.05,2.8000000000000003,0.0,0.0
1.1,2.8000000000000003,0.0,0.0
1.1500000000000001,2.8000000000000003,0.0,0.0
1.2000000000000002,2.8000000000000003,0.0,0.0
1.25,2.8000000000000003,0.0,0.0
1.3,2.8000000000000003,0.0,0.0
1.35,2.8000000000000003,0.0,0.0
1.4000000000000001,2.8000000000000003,0.0,0.0
1.4500000000000002,2.8000000000000003,0.0,0.0
1.5,2.8000000000000003,0.0,0.0
1.55,2.8000000000000003,0.0,0.0
1.6,2.8000000000000003,0.0,0.0
1.6500000000000001,2.8000000000000003,0.0,0.0
1.7000000000000002,2.8000000000000003,0.0,0.0
1.75,2.8000000000000003,0.0,0.0
1.8,2.8000000000000003,0.0,0.0
1.85,2.8000000000000003,0.0,0.0
1.9000000000000001,2.8000000000000003,0.0,0.0
1.9500000000000002,2.8000000000000003,0.0,0.0
2.0,2.8000000000000003,0.0,0.0
2.0500000000000003,2.8000000000000003,0.0,0.0
2.1,2.8000000000000003,0.0,0.0
2.15,2.8000000000000003,0.0,0.0
2.2,2.8000000000000003,0.0,0.0
2.25,2.8000000000000003,0.0,0.0
2.3000000000000003,2.8000000000000003,0.0,0.0
2.35,2.8000000000000003,0.0,0.0
2.4000000000000004,2.8000000000000003,0.0,0.0
2.45,2.8000000000000003,0.0,0.0
2.5,2.8000000000000003,0.0,0.0
2.5500000000000003,2.8000000000000003,0.0,0.0
2.6,2.8000000000000003,0.0,0.0
2.6500000000000004,2.8000000000000003,0.0,0.0
2.7,2.8000000000000003,0.0,0.0
2.75,2.8000000000000003,0.0,0.0
2.8000000000000003,2.8000000000000003,0.0,0.0
2.85,2.8000000000000003,0.0,0.0
2.9000000000000004,2.8000000000000003,0.0,0.0
2.95,2.8000000000000003,0.0,0.0
3.0,2.8000000000000003,0.0,0.0
3.0500000000000003,2.8000000000000003,0.0,0.0
